SCRAMID,SATISFACTION,KIDS_LT1Y,KIDS_1_4Y,KIDS_5_11Y,KIDS_12_17Y,ENRPUBCHK,ENRPRVCHK,ENRHMSCHK,ENROLLNONE,CHILDCARE,CHILDCARE_RSLT1,CHILDCARE_RSLT2,CHILDCARE_RSLT3,CHILDCARE_RSLT4,CHILDCARE_RSLT5,CHILDCARE_RSLT6,CHILDCARE_RSLT7,CHILDCARE_RSLT8,CHILDCARE_RSLT9,FRMLA_AGE,BABY_FED,FRMLA_DIFFCLT,WRKLOSSRV,ANYWORK,KINDWORK,RSNNOWRKRV,TWDAYS_RESP,SEEING,HEARING,MOBILITY,REMEMBERING,SELFCARE,UNDERSTAND,ANXIOUS,WORRY,INTEREST,DOWN,MHLTH_NEED,MHLTH_GET,MHLTH_SATISFD,MHLTH_DIFFCLT,HLTHINS1,HLTHINS2,HLTHINS3,HLTHINS4,HLTHINS5,HLTHINS6,HLTHINS7,HLTHINS8,SOCIAL1_first,SOCIAL2_first,SOCnew1,SOCnew2,FALLVAC_1,FALLVAC_2,RSVVACC,SHRTGMEDICAL1,SHRTGMEDICAL2,SHRTGMEDICAL3,SHRTGMEDICAL4,SHRTGMEDICAL5,SHRTGMED_RSP_ALT1,SHRTGMED_RSP_ALT2,SHRTGMED_RSP_ALT3,SHRTGMED_RSP_ALT4,SHRTGMED_RSP_ALT5,SHRTGMED_RSP_ALT6,SHRTGMED_RSP_ALT7,SHRTGMED_RSP_ALT8,SHRTGMED_RSP_ALT9,CURFOODSUF,CHILDFOOD,FOODRSNRV1,FOODRSNRV2,FOODRSNRV3,FOODRSNRV4,FREEFOOD,FDBENEFIT1,FDBENEFIT2,FDBENEFIT3,FDBENEFIT4,FDBENEFIT5,SCHLFDEXPNS,EXPNS_DIF,PRICECHNG,PRICESTRESS,PRICECONCRN,TENURE,RENTCUR,MORTCUR,EVICT,FORECLOSE,ENERGY,HSE_TEMP,ENRGY_BILL,TRANSPORT1,TRANSPORT2,TRANSPORT3,TRANSPORT4,TRANSPORT5,TRANSPORT6,TRANSPORT7,TRANSPORT8,TRANSPORT9,TRANSPORT10,TRANSPORT11,TRANSPORT12,ACCESS_TRANSP,NEEDS_TRANSP1,NEEDS_TRANSP2,NEEDS_TRANSP3,NEEDS_TRANSP4,NEEDS_TRANSP5,NEEDS_TRANSP6,NEEDS_TRANSP7,LIVENTERTAINMENT,ARTEXHIBIT,MOVIES,CREATEART,PARTINARTS,TRUST1,TRUST2_MILITARY,TRUST2_POLICE,TRUST2_SUPREME,TRUST2_PRESIDENCY,TRUST2_SCHOOLS,TRUST2_CRIMJUST,TRUST2_CONGRESS,TRUST2_CENSUS,TRUST2_STATISTICAL,FEDSTAT_TRUST,THHLD_NUMKID,TENROLLPUB,TENROLLPRV,TENROLLHMSCH,PWEIGHT,HWEIGHT,ESEX1,RRACE1,RHISPANIC1,TAGE1,TBIRTH_YEAR1,AHHLD_NUMKID,THHLD_NUMADULT,REDUC1,A_SEX1,A_AGE1,A_BIRTH_YEAR1,A_HISPANIC1,A_RACE1,A_EDUC1,MARITAL1
R01COE0J6,9.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,-99.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,2.0,,4.0,3.0,1.0,,,,2.0,2.0,2.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,1.0,,,,,,,,-99.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,,,,4707.205825295031,4438.359351544834,1,1,1,84,1939,2,1,7,2,1,2,2,2,1,4.0
R01M2AUV5,8.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,5.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,-99.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,4.0,,3.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-99.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,,,,11503.403192589263,5423.199986291149,2,1,1,67,1956,2,2,6,2,1,2,2,2,1,1.0
R015BKNW1,7.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,-99.0,1.0,5.0,5.0,1.0,1.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,,,2.0,2.0,2.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,4.0,4.0,2.0,0.0,,,,18378.29931358716,9076.50911127871,2,1,1,58,1965,2,2,5,2,1,2,2,2,1,1.0
R01YGZ4H7,8.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,3.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,-99.0,-99.0,1.0,-99.0,1.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,,,,6102.289624143301,5753.764595040602,2,1,2,42,1981,2,1,6,2,1,2,2,2,1,6.0
R01SVE552,11.0,-99.0,-99.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,2.0,,,,,,,,,,,,,2.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,3.0,5.0,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,2.0,1.0,4.0,,3.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,-99.0,-99.0,89878.90478896207,44415.1578644572,1,1,1,42,1982,2,2,3,2,1,2,2,2,1,1.0
R01Z4WA11,9.0,-99.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,2.0,,,,,,,,,,,,,2.0,1.0,3.0,,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,,,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,5.0,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,2.0,3.0,-99.0,-99.0,-99.0,1.0,2.0,1.0,-99.0,1.0,-99.0,-99.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,,,,1.0,2.0,2.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,-99.0,-99.0,37619.05658417512,18590.08341079921,2,2,1,32,1992,2,2,4,2,1,2,2,2,1,6.0
R01QE3ZW2,9.0,-99.0,1.0,-99.0,-99.0,,,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,3.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,-99.0,-99.0,1.0,1.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,,,,15380.14534959857,7600.355003041936,2,1,1,36,1987,2,2,6,2,1,2,2,2,1,1.0
R01S2QEF4,4.0,-99.0,-99.0,-99.0,1.0,1.0,-99.0,-99.0,-99.0,3.0,,,,,,,,,,,,,2.0,2.0,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,2.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,2.0,3.0,-99.0,-99.0,-99.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,2.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,1.0,1.0,-99.0,-99.0,91061.53236674868,43366.691280588646,1,1,1,47,1976,2,2,3,2,1,2,2,2,1,1.0
R01LLEAO9,8.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,3.0,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,2.0,1.0,2.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,,,,6832.445012474426,3376.3665071555583,1,1,1,84,1939,2,2,7,2,1,2,2,2,1,1.0
R019NNVD9,8.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,5.0,,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,-99.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,2.0,2.0,2.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,1.0,0.0,,,,35135.173390437594,17362.631157951193,1,1,1,76,1947,2,2,3,2,1,2,2,2,1,1.0
R01BUFR57,10.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,5.0,1.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,2.0,,3.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,1.0,-99.0,1.0,-99.0,-99.0,1.0,-99.0,1.0,1.0,-99.0,-99.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,,,,8739.35199753146,4316.112534614254,1,1,1,76,1947,2,2,7,2,1,2,2,2,1,1.0
R01TA9Q24,8.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,3.0,2.0,3.0,1.0,,,,2.0,2.0,2.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,1.0,0.0,,,,31848.684537166264,15729.14176939738,1,3,1,26,1997,2,2,6,2,1,2,2,2,1,6.0
R016FNE72,8.0,-99.0,1.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,3.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,-99.0,-99.0,15212.800057422332,7517.658539535473,1,1,1,35,1988,2,2,7,2,1,2,2,2,1,1.0
R012R8WA7,9.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,,,,2.0,2.0,2.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,,,,11417.43273253186,5642.114558615546,2,1,1,60,1963,2,2,6,2,1,2,2,2,1,4.0
R01LUUQA9,11.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,5.0,5.0,5.0,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,3.0,3.0,1.0,,,,,2.0,1.0,2.0,1.0,-99.0,-99.0,1.0,-99.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,,,,26562.88447038047,6261.444212805849,1,3,1,59,1964,2,4,7,2,1,2,2,2,1,1.0
R016CQ1C3,8.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,-99.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,1.0,-99.0,1.0,-99.0,-99.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,0.0,,,,24069.0541784764,11347.189358262704,1,1,1,36,1987,2,2,6,2,1,2,2,2,1,2.0
R0169FS15,9.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,-99.0,-99.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,2.0,,-99.0,1.0,-99.0,-99.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,4.0,1.0,1.0,,,,,2.0,2.0,2.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,0.0,,,,41958.37719672602,20734.4309691443,2,1,1,64,1959,2,2,3,2,1,2,2,2,1,2.0
R01NAOF66,7.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,2.0,1.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,,,,38193.62875758828,18189.143803828152,2,1,1,63,1960,2,2,3,2,1,2,2,2,1,1.0
R01JKXEE1,11.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0,,,,22021.18091385918,10487.25767626152,1,2,1,62,1961,2,2,5,2,1,2,2,2,1,6.0
R01LXJQB2,9.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,5.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,5.0,5.0,5.0,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,3.0,3.0,1.0,,,,,2.0,2.0,2.0,1.0,1.0,-99.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,0.0,,,,8738.222496475035,4161.447622246483,1,1,1,68,1955,2,2,6,2,1,2,2,2,1,1.0
R019ZSHN4,6.0,-99.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,,,,2.0,2.0,,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,4.0,2.0,1.0,-99.0,-99.0,-99.0,2.0,1.0,-99.0,-99.0,-99.0,-99.0,3.0,4.0,1.0,2.0,3.0,4.0,,,,,1.0,1.0,1.0,1.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,4.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,-99.0,-99.0,33910.499538452765,33514.87635056163,1,2,1,36,1987,2,1,5,2,1,2,2,2,1,4.0
R017XS771,9.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,5.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,2.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,2.0,,1.0,-99.0,-99.0,-99.0,2.0,1.0,-99.0,-99.0,-99.0,-99.0,,3.0,1.0,3.0,3.0,3.0,1.0,,,,2.0,2.0,2.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,1.0,-99.0,2.0,0.0,,,,16039.431976792715,3780.839714142058,1,1,1,70,1953,2,4,6,2,1,2,2,2,1,1.0
R01ZTXVN7,8.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,-99.0,-99.0,1.0,1.0,-99.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,0.0,,,,13589.93537055412,6715.6929233639175,1,1,1,33,1990,2,2,7,2,1,2,2,2,1,1.0
R01QAOI06,11.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,2.0,,2.0,1.0,,,,,2.0,2.0,2.0,1.0,1.0,-99.0,1.0,1.0,1.0,1.0,1.0,1.0,-99.0,1.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0,,,,12160.43748628639,6005.687455520619,2,1,1,59,1965,2,2,7,2,1,2,2,2,1,1.0
R01XELFS3,11.0,-99.0,-99.0,-99.0,1.0,1.0,-99.0,-99.0,-99.0,3.0,,,,,,,,,,,,,2.0,1.0,2.0,,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,3.0,2.0,2.0,2.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,1.0,-99.0,-99.0,1.0,,,,,,2.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,2.0,2.0,2.0,1.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,-99.0,-99.0,25591.111715298863,12187.383766118874,2,1,1,37,1986,2,2,4,2,1,2,2,2,1,1.0
R01VUW554,11.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,,,1.0,,,,,,2.0,-99.0,-99.0,-99.0,-99.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,,,2.0,2.0,2.0,1.0,1.0,-99.0,1.0,1.0,-99.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,,,,32217.88983970893,15921.006899786997,2,1,1,61,1962,2,2,3,2,1,2,2,2,1,1.0
